gui,theme,uxtheme.dll!DrawThemeIcon
gui,theme,uxtheme.dll!DrawThemeParentBackground
gui,theme,uxtheme.dll!DrawThemeText
gui,theme,uxtheme.dll!EnableThemeDialogTexture
gui,theme,uxtheme.dll!EnableTheming
gui,theme,uxtheme.dll!GetCurrentThemeName
gui,theme,uxtheme.dll!GetThemeAppProperties
gui,theme,uxtheme.dll!GetThemeBackgroundContentRect
gui,theme,uxtheme.dll!GetThemeBackgroundExtent
gui,theme,uxtheme.dll!GetThemeBackgroundRegion
gui,theme,uxtheme.dll!GetThemeBool
gui,theme,uxtheme.dll!GetThemeDocumentationProperty
gui,theme,uxtheme.dll!GetThemeFilename
gui,theme,uxtheme.dll!GetThemeFont
gui,theme,uxtheme.dll!GetThemeInt
gui,theme,uxtheme.dll!GetThemeIntList
gui,theme,uxtheme.dll!GetThemeMargins
gui,theme,uxtheme.dll!GetThemeMetric
gui,theme,uxtheme.dll!GetThemePartSize
gui,theme,uxtheme.dll!GetThemePosition
gui,theme,uxtheme.dll!GetThemePropertyOrigin
gui,theme,uxtheme.dll!GetThemeRect
gui,theme,uxtheme.dll!GetThemeString
gui,theme,uxtheme.dll!GetThemeSysBool
gui,theme,uxtheme.dll!GetThemeSysColor
gui,theme,uxtheme.dll!GetThemeSysColorBrush
gui,theme,uxtheme.dll!GetThemeSysFont
gui,theme,uxtheme.dll!GetThemeSysInt
gui,theme,uxtheme.dll!GetThemeSysSize
gui,theme,uxtheme.dll!GetThemeSysString
gui,theme,uxtheme.dll!GetThemeTextExtent
gui,theme,uxtheme.dll!GetThemeTextMetrics
gui,theme,uxtheme.dll!GetWindowTheme
gui,theme,uxtheme.dll!HitTestThemeBackground
gui,theme,uxtheme.dll!IsAppThemed
gui,theme,uxtheme.dll!IsThemeActive
gui,theme,uxtheme.dll!IsThemeBackgroundPartiallyTransparent
gui,theme,uxtheme.dll!IsThemeDialogTextureEnabled
gui,theme,uxtheme.dll!IsThemePartDefined
gui,theme,uxtheme.dll!OpenThemeData
gui,theme,uxtheme.dll!SetThemeAppProperties
gui,theme,uxtheme.dll!SetWindowTheme
gui,TODO,user32.dll!AdjustWindowRect
gui,TODO,user32.dll!AlignRects
gui,TODO,user32.dll!BeginDeferWindowPos
gui,TODO,user32.dll!CascadeWindows
gui,TODO,user32.dll!CharPrev
gui,TODO,user32.dll!CharPrevEx
gui,TODO,user32.dll!ExcludeUpdateRgn
gui,window,comctl32.dll!CreateStatusWindowW
gui,window,comctl32.dll!SetWindowSubclass
gui,window,gdi32.dll!GetWindowExtEx
gui,window,gdi32.dll!GetWindowOrgEx
gui,window,gdi32.dll!ScaleWindowExtEx
gui,window,gdi32.dll!SetWindowExtEx
gui,window,gdi32.dll!SetWindowOrgEx
gui,window,ntdll.dll!NtdllDefWindowProc_A
gui,window,ntdll.dll!NtdllDefWindowProc_W
gui,window,user32.dll!AdjustWindowRectEx
gui,window,user32.dll!AnimateWindow
gui,window,user32.dll!BringWindowToTop
gui,window,user32.dll!CallWindowProcA
gui,window,user32.dll!CallWindowProcW
gui,window,user32.dll!ChildWindowFromPoint
gui,window,user32.dll!ChildWindowFromPointEx
gui,window,user32.dll!CloseWindow
gui,window,user32.dll!CloseWindowStation
gui,window,user32.dll!CreateWindowExA
gui,window,user32.dll!CreateWindowExW
gui,window,user32.dll!CreateWindowStationW
gui,window,user32.dll!DeferWindowPos
gui,window,user32.dll!DefWindowProcA
gui,window,user32.dll!DefWindowProcW
gui,window,user32.dll!DestroyWindow
gui,window,user32.dll!EnableWindow
gui,window,user32.dll!EndDeferWindowPos
gui,window,user32.dll!EnumChildWindows
gui,window,user32.dll!EnumThreadWindows
gui,window,user32.dll!EnumWindows
gui,window,user32.dll!EnumWindowStationsW
gui,window,user32.dll!FindWindowA
gui,window,user32.dll!FindWindowExA
gui,window,user32.dll!FindWindowExW
gui,window,user32.dll!FindWindowW
gui,window,user32.dll!FlashWindow
gui,window,user32.dll!FlashWindowEx
gui,window,user32.dll!GetActiveWindow
gui,window,user32.dll!GetDesktopWindow
gui,window,user32.dll!GetForegroundWindow
gui,window,user32.dll!GetInternalWindowPos
gui,window,user32.dll!GetLastActivePopup
gui,window,user32.dll!GetLayeredWindowAttributes
gui,window,user32.dll!GetProcessWindowStation
gui,window,user32.dll!GetShellWindow
gui,window,user32.dll!GetTitleBarInfo
gui,window,user32.dll!GetTopWindow
gui,window,user32.dll!GetWindow
gui,window,user32.dll!GetWindowContextHelpId
gui,window,user32.dll!GetWindowDC
gui,window,user32.dll!GetWindowInfo
gui,window,user32.dll!GetWindowLongA
gui,window,user32.dll!GetWindowLongPtr
gui,window,user32.dll!GetWindowLongW
gui,window,user32.dll!GetWindowPlacement
gui,window,user32.dll!GetWindowRect
gui,window,user32.dll!GetWindowRgn
gui,window,user32.dll!GetWindowRgnBox
gui,window,user32.dll!GetWindowTextA
gui,window,user32.dll!GetWindowTextLengthA
gui,window,user32.dll!GetWindowTextLengthW
gui,window,user32.dll!GetWindowTextW
gui,window,user32.dll!GetWindowWord
gui,window,user32.dll!IsHungAppWindow
gui,window,user32.dll!IsWindow
gui,window,user32.dll!IsWindowEnabled
gui,window,user32.dll!IsWindowUnicode
gui,window,user32.dll!IsWindowVisible
gui,window,user32.dll!LockSetForegroundWindow
gui,window,user32.dll!LockWindowUpdate
gui,window,user32.dll!MapWindowPoints
gui,window,user32.dll!MoveWindow
gui,window,user32.dll!OpenWindowStationA
gui,window,user32.dll!OpenWindowStationW
gui,window,user32.dll!PrintWindow
gui,window,user32.dll!RealChildWindowFromPoint
gui,window,user32.dll!RealGetWindowClassA
gui,window,user32.dll!RealGetWindowClassW
gui,window,user32.dll!RedrawWindow
gui,window,user32.dll!SetActiveWindow
gui,window,user32.dll!SetForegroundWindow
gui,window,user32.dll!SetLayeredWindowAttributes
gui,window,user32.dll!SetProcessWindowStation
gui,window,user32.dll!SetWindowContextHelpId
gui,window,user32.dll!SetWindowLongA
gui,window,user32.dll!SetWindowLongPtr
gui,window,user32.dll!SetWindowLongW
gui,window,user32.dll!SetWindowPlacement
gui,window,user32.dll!SetWindowPos
gui,window,user32.dll!SetWindowRgn
gui,window,user32.dll!SetWindowsHookExA
gui,window,user32.dll!SetWindowsHookExW
gui,window,user32.dll!SetWindowStationUser
gui,window,user32.dll!SetWindowTextA
gui,window,user32.dll!SetWindowTextW
gui,window,user32.dll!ShowOwnedPopups
gui,window,user32.dll!ShowWindow
gui,window,user32.dll!ShowWindowAsync
gui,window,user32.dll!SwitchToThisWindow
gui,window,user32.dll!UnhookWindowsHookEx
gui,window,user32.dll!UpdateLayeredWindow
gui,window,user32.dll!UpdateWindow
gui,window,user32.dll!WindowFromDC
gui,window,user32.dll!WindowFromPoint
gui,window,user32.dll!WinHelpA
gui,window,user32.dll!WinHelpW
memory,alloc,kernel32.dll!FlsAlloc
memory,alloc,kernel32.dll!GlobalAlloc
memory,alloc,kernel32.dll!GlobalReAlloc
memory,alloc,kernel32.dll!HeapCreate
memory,alloc,kernel32.dll!LocalAlloc
memory,alloc,kernel32.dll!LocalReAlloc
memory,alloc,kernel32.dll!MapUserPhysicalPages
memory,alloc,kernel32.dll!TlsAlloc
memory,alloc,kernel32.dll!VirtualAlloc
memory,alloc,kernel32.dll!VirtualAllocEx
memory,alloc,msvcr100.dll!calloc
memory,alloc,msvcr100.dll!malloc
memory,alloc,msvcr90.dll!_malloc_crt
memory,alloc,msvcrt.dll!calloc
memory,alloc,msvcrt.dll!malloc
memory,alloc,msvcrt.dll!realloc
memory,alloc,ntdll.dll!RtlAllocateHeap
memory,alloc,ntdll.dll!RtlCreateHeap
memory,alloc,ntdll.dll!RtlReAllocateHeap
memory,alloc,ntdll.dll!ZwAllocateVirtualMemory
memory,alloc,ntdll.dll!ZwCreateSection
memory,alloc,ntdll.dll!ZwMapViewOfSection
memory,alloc,ole32.dll!CreateStreamOnHGlobal
memory,alloc,ole32.dll!GetHGlobalFromStream
memory,free,kernel32.dll!FlsFree
memory,free,kernel32.dll!GlobalFree
memory,free,kernel32.dll!HeapDestroy
memory,free,kernel32.dll!HeapFree
memory,free,kernel32.dll!LocalFree
memory,free,kernel32.dll!TlsFree
memory,free,kernel32.dll!VirtualFree
memory,free,kernel32.dll!VirtualFreeEx
memory,free,msvcr100.dll!free
memory,free,msvcr80.dll!free
memory,free,msvcr90.dll!free
memory,free,msvcrt.dll!free
memory,free,ntdll.dll!RtlDestroyHeap
memory,free,ntdll.dll!RtlFreeHeap
memory,free,ntdll.dll!ZwFreeVirtualMemory
memory,free,ntdll.dll!ZwUnmapViewOfSection
memory,mgmt,kernel32.dll!DecodePointer
memory,mgmt,kernel32.dll!GetNumaHighestNodeNumber
memory,mgmt,kernel32.dll!GetProcessHeap
memory,mgmt,kernel32.dll!GetProcessHeaps
memory,mgmt,kernel32.dll!GetWriteWatch
memory,mgmt,kernel32.dll!GlobalMemoryStatus
memory,mgmt,kernel32.dll!GlobalMemoryStatusEx
memory,mgmt,kernel32.dll!GlobalSize
memory,mgmt,kernel32.dll!HeapCompact
memory,mgmt,kernel32.dll!HeapQueryInformation
memory,mgmt,kernel32.dll!HeapSetInformation
memory,mgmt,kernel32.dll!HeapValidate
memory,mgmt,kernel32.dll!LocalFlags
memory,mgmt,kernel32.dll!LocalSize
memory,mgmt,kernel32.dll!ResetWriteWatch
memory,mgmt,kernel32.dll!VirtualLock
memory,mgmt,kernel32.dll!VirtualProtect
memory,mgmt,kernel32.dll!VirtualProtectEx
memory,mgmt,kernel32.dll!VirtualUnlock
memory,mgmt,msvcr80.dll!_decode_pointer
memory,mgmt,msvcr80.dll!_encode_pointer
memory,mgmt,msvcr90.dll!_decode_pointer
memory,mgmt,msvcr90.dll!_encode_pointer
memory,mgmt,ntdll.dll!RtlDecodePointer
memory,mgmt,ntdll.dll!RtlEncodePointer
memory,mgmt,ntdll.dll!RtlImageRvaToSection
memory,mgmt,ntdll.dll!RtlSizeHeap
memory,mgmt,ntdll.dll!ZwProtectVirtualMemory
memory,mgmt,psapi.dll!GetMappedFileNameA
memory,mgmt,psapi.dll!GetMappedFileNameW
memory,mgmt,psapi.dll!GetProcessMemoryInfo
memory,read,kernel32.dll!FlsGetValue
memory,read,kernel32.dll!ReadProcessMemory
memory,read,kernel32.dll!TlsGetValue
memory,read,kernel32.dll!Toolhelp32ReadProcessMemory
memory,read,ntdll.dll!ZwOpenSection
memory,read,ntdll.dll!ZwReadVirtualMemory
memory,read,ntdll.dll!ZwWow64ReadVirtualMemory64
memory,search,imagehlp.dll!StackWalk
memory,search,kernel32.dll!Heap32First
memory,search,kernel32.dll!Heap32ListFirst
memory,search,kernel32.dll!Heap32ListNext
memory,search,kernel32.dll!Heap32Next
memory,search,kernel32.dll!VirtualQuery
memory,search,kernel32.dll!VirtualQueryEx
memory,search,msvcrt.dll!memchr
memory,search,msvcrt.dll!memcmp
memory,search,msvcrt.dll!_memicmp
memory,search,ntdll.dll!_chkstk
memory,search,ntdll.dll!memchr
memory,search,ntdll.dll!memcmp
memory,search,ntdll.dll!_memicmp
memory,search,ntdll.dll!RtlCompareMemory
memory,search,ntdll.dll!RtlGetProcessHeaps
memory,search,ntdll.dll!ZwQueryVirtualMemory
memory,write,kernel32.dll!FlsSetValue
memory,write,kernel32.dll!TlsSetValue
memory,write,kernel32.dll!WriteProcessMemory
memory,write,msvcr100.dll!memcpy
memory,write,msvcr100.dll!memcpy_s
memory,write,msvcr100.dll!memmove
memory,write,msvcr100.dll!memset
memory,write,msvcr80.dll!memcpy
memory,write,msvcr80.dll!memcpy_s
memory,write,msvcr80.dll!memmove_s
memory,write,msvcr80.dll!memset
memory,write,msvcr90.dll!memcpy
memory,write,msvcr90.dll!memset
memory,write,msvcrt.dll!memcpy
memory,write,msvcrt.dll!memmove
memory,write,msvcrt.dll!memset
memory,write,ntdll.dll!memcpy
memory,write,ntdll.dll!memmove
memory,write,ntdll.dll!memset
memory,write,ntdll.dll!RtlFillMemory
memory,write,ntdll.dll!RtlMoveMemory
memory,write,ntdll.dll!RtlZeroMemory
memory,write,ntdll.dll!ZwWriteVirtualMemory
network,ftp,wininet.dll!FtpDeleteFile
network,ftp,wininet.dll!FtpFindFirstFile
network,ftp,wininet.dll!FtpGetCurrentDirectoryA
network,ftp,wininet.dll!FtpGetFileA
network,ftp,wininet.dll!FtpGetFileSize
network,ftp,wininet.dll!FtpOpenFileA
network,ftp,wininet.dll!FtpOpenFileW
network,ftp,wininet.dll!FtpPutFileA
network,ftp,wininet.dll!FtpPutFileW
network,ftp,wininet.dll!FtpSetCurrentDirectoryA
network,ftp,wininet.dll!FtpSetCurrentDirectoryW
network,http,urlmon.dll!FindMimeFromData
network,http,urlmon.dll!URLDownloadToCacheFileA
network,http,urlmon.dll!URLOpenBlockingStreamA
network,http,urlmon.dll!URLOpenPullStreamA
network,http,winhttp.dll!WinHttpAddRequestHeaders
network,http,winhttp.dll!WinHttpCheckPlatform
network,http,winhttp.dll!WinHttpCloseHandle
network,http,winhttp.dll!WinHttpConnect
network,http,winhttp.dll!WinHttpCrackUrl
network,http,winhttp.dll!WinHttpDetectAutoProxyConfigUrl
network,http,winhttp.dll!WinHttpGetDefaultProxyConfiguration
network,http,winhttp.dll!WinHttpGetIEProxyConfigForCurrentUser
network,http,winhttp.dll!WinHttpGetProxyForUrl
network,http,winhttp.dll!WinHttpOpen
network,http,winhttp.dll!WinHttpOpenRequest
network,http,winhttp.dll!WinHttpQueryAuthSchemes
network,http,winhttp.dll!WinHttpQueryDataAvailable
network,http,winhttp.dll!WinHttpQueryHeaders
network,http,winhttp.dll!WinHttpQueryOption
network,http,winhttp.dll!WinHttpReadData
network,http,winhttp.dll!WinHttpReceiveResponse
network,http,winhttp.dll!WinHttpSendRequest
network,http,winhttp.dll!WinHttpSetCredentials
network,http,winhttp.dll!WinHttpSetOption
network,http,winhttp.dll!WinHttpSetStatusCallback
network,http,winhttp.dll!WinHttpSetTimeouts
network,http,winhttp.dll!WinHttpTimeFromSystemTime
network,http,winhttp.dll!WinHttpWriteData
network,http,wininet.dll!HttpAddRequestHeadersA
network,http,wininet.dll!HttpAddRequestHeadersW
network,http,wininet.dll!HttpEndRequestA
network,http,wininet.dll!HttpEndRequestW
network,http,wininet.dll!HttpOpenRequestA
network,http,wininet.dll!HttpOpenRequestW
network,http,wininet.dll!HttpQueryInfoA
network,http,wininet.dll!HttpQueryInfoW
network,http,wininet.dll!HttpSendRequestA
network,http,wininet.dll!HttpSendRequestExA
network,http,wininet.dll!HttpSendRequestExW
network,http,wininet.dll!HttpSendRequestW
network,http,wininet.dll!InternetGetCookieExA
network,inet,sensapi.dll!IsNetworkAlive
network,inet,shlwapi.dll!GetAcceptLanguagesA
network,inet,shlwapi.dll!GetAcceptLanguagesW
network,inet,urlmon.dll!CoInternetCreateSecurityManager
network,inet,urlmon.dll!CoInternetCreateZoneManager
network,inet,urlmon.dll!CoInternetGetSession
network,inet,urlmon.dll!CoInternetIsFeatureEnabled
network,inet,urlmon.dll!CoInternetSetFeatureEnabled
network,inet,urlmon.dll!ObtainUserAgentString
network,inet,urlmon.dll!URLDownloadToCacheFileW
network,inet,urlmon.dll!URLDownloadToFileA
network,inet,urlmon.dll!URLDownloadToFileW
network,inet,urlmon.dll!UrlMkSetSessionOption
network,inet,wininet.dll!CommitUrlCacheEntry
network,inet,wininet.dll!DeleteUrlCacheEntryA
network,inet,wininet.dll!DeleteUrlCacheEntryW
network,inet,wininet.dll!FindCloseUrlCache
network,inet,wininet.dll!FindFirstUrlCacheEntryA
network,inet,wininet.dll!FindFirstUrlCacheEntryW
network,inet,wininet.dll!FindNextUrlCacheEntryA
network,inet,wininet.dll!FindNextUrlCacheEntryW
network,inet,wininet.dll!GetUrlCacheEntryInfoA
network,inet,wininet.dll!GetUrlCacheEntryInfoW
network,inet,wininet.dll!InternetAttemptConnect
network,inet,wininet.dll!InternetCanonicalizeUrlA
network,inet,wininet.dll!InternetCanonicalizeUrlW
network,inet,wininet.dll!InternetCheckConnectionA
network,inet,wininet.dll!InternetClearAllPerSiteCookieDecisions
network,inet,wininet.dll!InternetCloseHandle
network,inet,wininet.dll!InternetCombineUrlA
network,inet,wininet.dll!InternetConnectA
network,inet,wininet.dll!InternetConnectW
network,inet,wininet.dll!InternetCrackUrlA
network,inet,wininet.dll!InternetCrackUrlW
network,inet,wininet.dll!InternetCreateUrlA
network,inet,wininet.dll!InternetErrorDlg
network,inet,wininet.dll!InternetFindNextFile
network,inet,wininet.dll!InternetGetConnectedState
network,inet,wininet.dll!InternetGetConnectedStateExA
network,inet,wininet.dll!InternetGetCookieA
network,inet,wininet.dll!InternetGetLastResponseInfoA
network,inet,wininet.dll!InternetGetLastResponseInfoW
network,inet,wininet.dll!InternetOpenA
network,inet,wininet.dll!InternetOpenUrlA
network,inet,wininet.dll!InternetOpenUrlW
network,inet,wininet.dll!InternetOpenW
network,inet,wininet.dll!InternetQueryDataAvailable
network,inet,wininet.dll!InternetQueryOptionA
network,inet,wininet.dll!InternetQueryOptionW
network,inet,wininet.dll!InternetReadFile
network,inet,wininet.dll!InternetReadFileExA
network,inet,wininet.dll!InternetSetCookieA
network,inet,wininet.dll!InternetSetCookieW
network,inet,wininet.dll!InternetSetFilePointer
network,inet,wininet.dll!InternetSetOptionA
network,inet,wininet.dll!InternetSetOptionW
network,inet,wininet.dll!InternetSetStatusCallbackA
network,inet,wininet.dll!InternetSetStatusCallbackW
network,inet,wininet.dll!InternetTimeToSystemTimeA
network,inet,wininet.dll!InternetTimeToSystemTimeW
network,inet,wininet.dll!InternetWriteFile
network,inet,wininet.dll!InternetWriteFileExW
network,ldap,wldap32.dll!ber_free
network,ldap,Wldap32.dll!ber_free
network,ldap,wldap32.dll!ldap_err2stringA
network,ldap,Wldap32.dll!ldap_err2stringA
network,ldap,wldap32.dll!ldap_first_attributeA
network,ldap,Wldap32.dll!ldap_first_attributeA
network,ldap,wldap32.dll!ldap_first_entry
network,ldap,Wldap32.dll!ldap_first_entry
network,ldap,wldap32.dll!ldap_get_dnA
network,ldap,Wldap32.dll!ldap_get_dnA
network,ldap,wldap32.dll!ldap_get_values_lenA
network,ldap,Wldap32.dll!ldap_get_values_lenA
network,ldap,wldap32.dll!ldap_initA
network,ldap,Wldap32.dll!ldap_initA
network,ldap,wldap32.dll!ldap_memfreeA
network,ldap,Wldap32.dll!ldap_memfreeA
network,ldap,wldap32.dll!ldap_msgfree
network,ldap,Wldap32.dll!ldap_msgfree
network,ldap,wldap32.dll!ldap_next_attributeA
network,ldap,Wldap32.dll!ldap_next_attributeA
network,ldap,wldap32.dll!ldap_next_entry
network,ldap,Wldap32.dll!ldap_next_entry
network,ldap,wldap32.dll!ldap_search_sA
network,ldap,Wldap32.dll!ldap_search_sA
network,ldap,wldap32.dll!ldap_set_optionA
network,ldap,Wldap32.dll!ldap_set_optionA
network,ldap,wldap32.dll!ldap_simple_bind
network,ldap,wldap32.dll!ldap_simple_bind_sA
network,ldap,Wldap32.dll!ldap_simple_bind_sA
network,ldap,wldap32.dll!ldap_unbind_s
network,ldap,Wldap32.dll!ldap_unbind_s
network,ldap,wldap32.dll!ldap_value_free_len
network,ldap,Wldap32.dll!ldap_value_free_len
network,mgmt,dsrole.dll!DsRoleGetDcOperationResults
network,mgmt,dsrole.dll!DsRoleUpgradeDownlevelServer
network,mgmt,iphlpapi.dll!AllocateAndGetTcpExTableFromStack
network,mgmt,iphlpapi.dll!AllocateAndGetUdpExTableFromStack
network,mgmt,iphlpapi.dll!CreateIpNetEntry
network,mgmt,iphlpapi.dll!DeleteIpNetEntry
network,mgmt,iphlpapi.dll!GetBestRoute
network,mgmt,iphlpapi.dll!GetExtendedTcpTable
network,mgmt,iphlpapi.dll!GetExtendedUdpTable
network,mgmt,iphlpapi.dll!GetIpAddrTable
network,mgmt,iphlpapi.dll!GetIpForwardTable
network,mgmt,iphlpapi.dll!GetIpNetTable
network,mgmt,iphlpapi.dll!GetNetworkParams
network,mgmt,iphlpapi.dll!GetPerAdapterInfo
network,mgmt,iphlpapi.dll!GetTcpStatistics
network,mgmt,iphlpapi.dll!GetTcpTable
network,mgmt,iphlpapi.dll!GetUdpTable
network,mgmt,iphlpapi.dll!Icmp6CreateFile
network,mgmt,iphlpapi.dll!Icmp6SendEcho2
network,mgmt,iphlpapi.dll!IcmpCloseHandle
network,mgmt,iphlpapi.dll!IcmpCreateFile
network,mgmt,iphlpapi.dll!IcmpParseReplies
network,mgmt,iphlpapi.dll!IcmpSendEcho
network,mgmt,iphlpapi.dll!IcmpSendEcho2
network,mgmt,iphlpapi.dll!SendARP
network,mgmt,iphlpapi.dll!SetTcpEntry
network,mgmt,netapi32.dll!DsGetDcNameW
network,mgmt,netapi32.dll!DsRoleFreeMemory
network,mgmt,netapi32.dll!DsRoleGetPrimaryDomainInformation
network,mgmt,netapi32.dll!NetApiBufferAllocate
network,mgmt,netapi32.dll!NetApiBufferFree
network,mgmt,netapi32.dll!Netbios
network,mgmt,netapi32.dll!NetConnectionEnum
network,mgmt,netapi32.dll!NetGetDCName
network,mgmt,netapi32.dll!NetGetJoinInformation
network,mgmt,netapi32.dll!NetLocalGroupAdd
network,mgmt,netapi32.dll!NetLocalGroupAddMembers
network,mgmt,netapi32.dll!NetLocalGroupDel
network,mgmt,netapi32.dll!NetLocalGroupDelMembers
network,mgmt,netapi32.dll!NetLocalGroupEnum
network,mgmt,netapi32.dll!NetLocalGroupGetMembers
network,mgmt,netapi32.dll!NetMessageBufferSend
network,mgmt,netapi32.dll!NetQueryDisplayInformation
network,mgmt,netapi32.dll!NetRemoteTOD
network,mgmt,netapi32.dll!NetScheduleJobAdd
network,mgmt,netapi32.dll!NetScheduleJobDel
network,mgmt,netapi32.dll!NetScheduleJobEnum
network,mgmt,netapi32.dll!NetScheduleJobGetInfo
network,mgmt,netapi32.dll!NetServerEnum
network,mgmt,netapi32.dll!NetServerGetInfo
network,mgmt,netutils.dll!NetApiBufferFree
network,mgmt,samcli.dll!NetQueryDisplayInformation
network,mgmt,samlib.dll!SamCloseHandle
network,mgmt,samlib.dll!SamConnect
network,mgmt,samlib.dll!SamEnumerateDomainsInSamServer
network,mgmt,samlib.dll!SamFreeMemory
network,mgmt,samlib.dll!SamGetAliasMembership
network,mgmt,samlib.dll!SamLookupDomainInSamServer
network,mgmt,samlib.dll!SamLookupIdsInDomain
network,mgmt,samlib.dll!SamLookupNamesInDomain
network,mgmt,samlib.dll!SamOpenDomain
network,mgmt,samlib.dll!SamRidToSid
network,name,dnsapi.dll!DnsExtractRecordsFromMessage_
network,name,dnsapi.dll!DnsExtractRecordsFromMessage_UTF8
network,name,dnsapi.dll!DnsFlushResolverCache
network,name,dnsapi.dll!DnsFlushResolverCacheEntry_A
network,name,dnsapi.dll!DnsFree
network,name,dnsapi.dll!DnsQuery_A
network,name,dnsapi.dll!DnsQueryConfig
network,name,dnsapi.dll!DnsQuery_UTF8
network,name,dnsapi.dll!DnsQuery_W
network,name,dnsapi.dll!DnsRecordListFree
network,name,dnsapi.dll!DnsWriteQuestionToBuffer_
network,name,dnsapi.dll!DnsWriteQuestionToBuffer_UTF8
network,name,ws2_32.dll!gethostbyname
network,name,ws2_32.dll!gethostname
network,name,ws2_32.dll!getnameinfo
network,name,ws2_32.dll!GetNameInfoW
network,name,ws2_32.dll!WSAAsyncGetHostByName
network,name,ws2_32.dll!WSAAsyncGetServByName
network,share,mpr.dll!WNetAddConnection2A
network,share,mpr.dll!WNetAddConnection2W
network,share,mpr.dll!WNetCancelConnection
network,share,mpr.dll!WNetCancelConnection2A
network,share,mpr.dll!WNetCancelConnection2W
network,share,mpr.dll!WNetCloseEnum
network,share,mpr.dll!WNetEnumResourceA
network,share,mpr.dll!WNetEnumResourceW
network,share,mpr.dll!WNetGetConnectionW
network,share,mpr.dll!WNetGetLastErrorA
network,share,mpr.dll!WNetGetProviderName
network,share,mpr.dll!WNetGetUniversalName
network,share,mpr.dll!WNetGetUserW
network,share,mpr.dll!WNetOpenEnumA
network,share,mpr.dll!WNetOpenEnumW
network,share,mpr.dll!WNetUseConnectionW
network,share,netapi32.dll!NetFileEnum
network,share,netapi32.dll!NetShareAdd
network,share,netapi32.dll!NetShareDel
network,share,netapi32.dll!NetShareEnum
network,share,netapi32.dll!NetShareGetInfo
network,share,netapi32.dll!NetUseEnum
network,share,srvcli.dll!NetFileEnum
network,share,srvcli.dll!NetServerGetInfo
network,share,srvcli.dll!NetSessionEnum
network,share,srvcli.dll!NetShareEnum
network,share,srvcli.dll!NetShareGetInfo
network,sock,mswsock.dll!AcceptEx
network,sock,mswsock.dll!GetAcceptExSockaddrs
network,sock,mswsock.dll!TransmitFile
network,sock,mswsock.dll!WSPStartup
network,sock,ws2_32.dll!accept
network,sock,ws2_32.dll!bind
network,sock,ws2_32.dll!closesocket
network,sock,ws2_32.dll!connect
network,sock,ws2_32.dll!freeaddrinfo
network,sock,ws2_32.dll!FreeAddrInfoExW
network,sock,ws2_32.dll!getaddrinfo
network,sock,ws2_32.dll!GetAddrInfoExW
network,sock,ws2_32.dll!GetAddrInfoW
network,sock,ws2_32.dll!gethostbyaddr
network,sock,ws2_32.dll!getpeername
network,sock,ws2_32.dll!getprotobyname
network,sock,ws2_32.dll!getprotobynumber
network,sock,ws2_32.dll!getservbyname
network,sock,ws2_32.dll!getservbyport
network,sock,ws2_32.dll!getsockname
network,sock,ws2_32.dll!getsockopt
network,sock,ws2_32.dll!inet_addr
network,sock,ws2_32.dll!inet_ntoa
network,sock,ws2_32.dll!inet_ntop
network,sock,ws2_32.dll!InetNtopW
network,sock,ws2_32.dll!inet_pton
network,sock,ws2_32.dll!InetPtonW
network,sock,ws2_32.dll!ioctlsocket
network,sock,ws2_32.dll!listen
network,sock,ws2_32.dll!ntohl
network,sock,ws2_32.dll!ntohs
network,sock,ws2_32.dll!recv
network,sock,ws2_32.dll!recvfrom
network,sock,ws2_32.dll!select
network,sock,ws2_32.dll!send
network,sock,ws2_32.dll!sendto
network,sock,ws2_32.dll!SetAddrInfoExW
network,sock,ws2_32.dll!setsockopt
network,sock,ws2_32.dll!shutdown
network,sock,ws2_32.dll!socket
network,sock,wsock32.dll!recv
network,sock,wsock32.dll!recvfrom
network,sock,wsock32.dll!setsockopt
network,user,netapi32.dll!NetUserAdd
network,user,netapi32.dll!NetUserDel
network,user,netapi32.dll!NetUserEnum
network,user,netapi32.dll!NetUserGetGroups
network,user,netapi32.dll!NetUserGetInfo
network,user,netapi32.dll!NetUserGetLocalGroups
network,user,netapi32.dll!NetUserSetInfo
network,user,netapi32.dll!NetWkstaGetInfo
network,user,netapi32.dll!NetWkstaUserEnum
network,user,samcli.dll!NetGroupGetInfo
network,user,samcli.dll!NetGroupGetUsers
network,user,samcli.dll!NetLocalGroupEnum
network,user,samcli.dll!NetLocalGroupGetInfo
network,user,samcli.dll!NetLocalGroupGetMembers
network,user,samcli.dll!NetUserEnum
network,user,samcli.dll!NetUserGetGroups
network,user,samcli.dll!NetUserGetInfo
network,user,samcli.dll!NetUserGetLocalGroups
network,user,samcli.dll!NetUserModalsGet
network,user,samlib.dll!SamEnumerateUsersInDomain
network,user,samlib.dll!SamGetGroupsForUser
network,user,samlib.dll!SamOpenUser
network,user,samlib.dll!SamQueryInformationUser
network,winsock,ws2_32.dll!WSAAccept
network,winsock,ws2_32.dll!WSAAddressToStringA
network,winsock,ws2_32.dll!WSAAddressToStringW
network,winsock,ws2_32.dll!WSAAsyncSelect
network,winsock,ws2_32.dll!WSACancelAsyncRequest
network,winsock,ws2_32.dll!WSACancelBlockingCall
network,winsock,ws2_32.dll!WSACleanup
network,winsock,ws2_32.dll!WSACloseEvent
network,winsock,ws2_32.dll!WSAConnect
